UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P32056,PF00293,PTHR43046:SF12,3.90.79.10,3.6.1.-,RHEA:28102,GO:0047917;GO:0008727;GO:0042802;GO:0000287;GO:0030145;GO:0042803;GO:0009103,159,5.0,Escherichia coli (strain K12)
P39371,PF13418,PTHR23244:SF471,2.120.10.80,5.1.3.24,RHEA:25233,GO:0030288;GO:0042803;GO:0016857;GO:0005975;GO:0019262,368,5.0,Escherichia coli (strain K12)
P45748,PF01300,PTHR17490:SF18,3.90.870.10,2.7.7.87,RHEA:36407,GO:0005737;GO:0005829;GO:0005524;GO:0003725;GO:0061710;GO:0016779;GO:0000049;GO:0006450;GO:0006364;GO:0002949,190,5.0,Escherichia coli (strain K12)
P13033,PF00890,PTHR43400:SF11,3.50.50.60,1.1.5.3,RHEA:18977,GO:0005829;GO:0009331;GO:0005886;GO:0010181;GO:0004368;GO:0009061;GO:0019563;GO:0046168,419,4.0,Escherichia coli (strain K12)
P52097,PF01171;PF09179;PF11734,PTHR43033:SF1,1.20.59.20;3.40.50.620,6.3.4.19,RHEA:43744,GO:0005829;GO:0005524;GO:0042802;GO:0032267;GO:0006400;GO:0002136,432,4.0,Escherichia coli (strain K12)
P75726,PF04223,PTHR40596:SF1,3.40.1080.10,2.8.3.10;4.1.3.6,RHEA:10760;RHEA:19405,GO:0009346;GO:0005737;GO:0008815;GO:0008814;GO:0006084;GO:0006101,510,4.0,Escherichia coli (strain K12)
P0AA39,PF00849;PF01479,PTHR21600:SF93,3.30.2350.10;3.10.290.10,5.4.99.24,RHEA:42528,GO:0005829;GO:0009982;GO:0003723;GO:0120159;GO:0000455,319,4.0,Escherichia coli (strain K12)
P0C8J6,PF01116,PTHR30304:SF0,3.20.20.70,4.1.2.40,RHEA:22948,GO:1902494;GO:0005829;GO:0009025;GO:0008270;GO:2001059;GO:0019404,284,4.0,Escherichia coli (strain K12)
P11553,PF02782;PF00370,PTHR43095:SF5,3.30.420.40,2.7.1.51,RHEA:12376,GO:0005829;GO:0005524;GO:0004370;GO:0008737;GO:0019571;GO:0006071;GO:0042355;GO:0016310;GO:0019301,472,4.0,Escherichia coli (strain K12)
P30863,PF00248,PTHR43827:SF3,3.20.20.100,1.1.1.346,RHEA:35111,GO:0005737;GO:0004033;GO:0047681;GO:1990002;GO:0019853;GO:0051596,267,4.0,Escherichia coli (strain K12)
P32670,PF05524;PF00391;PF02896;PF00381;PF00359,PTHR46244:SF4,3.30.1340.10;3.20.20.60;3.50.30.10;1.10.274.10,2.7.1.202;2.7.3.9,RHEA:23880;RHEA:49252,GO:0005737;GO:1902495;GO:0016301;GO:0046872;GO:0008965;GO:1990539;GO:0009401;GO:0016310,833,4.0,Escherichia coli (strain K12)
P39358,PF00920,PTHR43661:SF3,3.50.30.80,4.2.1.82,RHEA:19157,GO:0005829;GO:0016836;GO:0050401;GO:0046176,655,4.0,Escherichia coli (strain K12)
P0AB85,PF02424,PTHR30040:SF2,3.10.520.10,2.7.1.180,RHEA:36847,GO:0005886;GO:0046872;GO:0016740,351,4.0,Escherichia coli (strain K12)
P0AG40,PF06574;PF01687,PTHR22749:SF6,3.40.50.620;2.40.30.30,2.7.1.26;2.7.7.2,RHEA:14357;RHEA:17237,GO:0005524;GO:0003919;GO:0008531;GO:0006747;GO:0009398;GO:0016310;GO:0009231;GO:0006771,313,4.0,Escherichia coli (strain K12)
P23331,PF00265,PTHR11441:SF0,3.30.60.20;3.40.50.300,2.7.1.21,RHEA:19129,GO:0005829;GO:0005524;GO:0042802;GO:0004797;GO:0008270;GO:0071897;GO:0036198;GO:0016310;GO:0046104,205,4.0,Escherichia coli (strain K12)
P23869,PF00160,PTHR43246:SF11,2.40.100.10,5.2.1.8,RHEA:16237,GO:0005829;GO:0003755;GO:0061077,164,4.0,Escherichia coli (strain K12)
P37146,PF00268,PTHR23409:SF18,1.10.620.20,1.17.4.1,RHEA:23252,GO:0005971;GO:0030145;GO:0004748;GO:0009265;GO:0009263;GO:0009185,319,4.0,Escherichia coli (strain K12)
P55798,PF00149,PTHR42850:SF4,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0008803;GO:0046872;GO:0017018;GO:0016791;GO:0008138;GO:0009266;GO:0110154,218,4.0,Escherichia coli (strain K12)
P39300,PF12706,PTHR43546:SF5,3.60.15.10,3.1.1.-,RHEA:28803,GO:0005737;GO:0035460;GO:0030145;GO:0019854,354,4.0,Escherichia coli (strain K12)
P45578,PF02664,PTHR35799:SF1,3.30.1360.80,4.4.1.21,RHEA:17753,GO:0005829;GO:0005506;GO:0043768;GO:0019284;GO:0009372,171,4.0,Escherichia coli (strain K12)
P37759,PF16363,PTHR43000:SF7,3.40.50.720;3.90.25.10,4.2.1.46,RHEA:17221,GO:0005829;GO:0008460;GO:0042802;GO:0051287;GO:0019305;GO:0045226;GO:0009103;GO:0009226;GO:0009243,361,4.0,Escherichia coli (strain K12)
P38134,PF13614;PF13807;PF02706,PTHR32309:SF13,3.40.50.300,2.7.10.-,RHEA:10596,GO:0016020;GO:0005886;GO:0005524;GO:0042802;GO:0004713;GO:0045226;GO:0016310,726,4.0,Escherichia coli (strain K12)
P45799,PF00293,PTHR11839:SF12,3.90.79.10,3.6.1.-,RHEA:10412,GO:0005829;GO:0047631;GO:0019144;GO:0000287;GO:0042803;GO:0006753;GO:0019693,186,4.0,Escherichia coli (strain K12)
P52612,PF00006;PF18269,PTHR15184:SF81,3.40.50.12240,7.1.2.2,RHEA:57720,GO:0009288;GO:0120102;GO:0005737;GO:0045261;GO:0030257;GO:0005524;GO:0016887;GO:0042802;GO:0046933;GO:0046961;GO:0044780;GO:0071973;GO:0006935;GO:0030254,457,4.0,Escherichia coli (strain K12)
P15639,PF01808;PF02142,PTHR11692:SF0,3.40.140.20;3.40.50.1380,2.1.2.3;3.5.4.10,RHEA:22192;RHEA:18445,GO:0005829;GO:0003937;GO:0004643;GO:0006189,529,3.0,Escherichia coli (strain K12)
P21169,PF01276;PF03711;PF03709,PTHR45229:SF4,3.40.50.220;3.90.1150.10;3.90.100.10;3.40.640.10,4.1.1.17,RHEA:22964,GO:0005829;GO:0097216;GO:0004586;GO:0030170;GO:0033387;GO:0008295,711,3.0,Escherichia coli (strain K12)
P23842,PF00563;PF05231,PTHR33121:SF74,3.30.70.270;3.20.20.450,3.1.4.52,RHEA:24902,GO:0005886;GO:0071111,729,3.0,Escherichia coli (strain K12)
P76097,PF07063;PF21723,PTHR39479:SF2,3.10.180.80,1.13.11.93,RHEA:71787,GO:0051213;GO:0046872,447,3.0,Escherichia coli (strain K12)
P76555,PF06249,PTHR36169:SF1,2.60.120.10,2.7.2.1,RHEA:11352,GO:0031469;GO:0008776;GO:0046336;GO:0016310,233,3.0,Escherichia coli (strain K12)
P77390,PF08218,PTHR40599:SF1,3.40.630.30;3.40.50.620,6.2.1.22,RHEA:23788,GO:0008771;GO:0016747;GO:0005524;GO:0009058,352,3.0,Escherichia coli (strain K12)
P77756,PF06508,PTHR42914:SF1,3.40.50.620,6.3.4.20,RHEA:27982,GO:0005524;GO:0016879;GO:0008270;GO:0008616,231,3.0,Escherichia coli (strain K12)
P75782,PF05971,PTHR13393:SF0,3.40.50.150,2.1.1.181,RHEA:16497,GO:0005737;GO:0052907;GO:0070475,308,3.0,Escherichia coli (strain K12)
Q6BEX0,PF00005,PTHR43790:SF9,3.40.50.300,7.5.2.9,RHEA:61716,GO:0055052;GO:0103116;GO:0005524;GO:0016887;GO:0140271,500,3.0,Escherichia coli (strain K12)
P0AAI9,PF00698,PTHR42681:SF1,3.30.70.250;3.40.366.10,2.3.1.39,RHEA:41792,GO:0005829;GO:0004314;GO:0006633,309,3.0,Escherichia coli (strain K12)
P37679,PF01261,PTHR43489:SF1,3.20.20.150,5.1.3.22,RHEA:18497,GO:0003677;GO:0016861;GO:0034015;GO:0008270;GO:0006281;GO:0019852;GO:0019324,286,3.0,Escherichia coli (strain K12)
P69816,PF02302,PTHR30505:SF0,3.40.50.2300,2.7.1.202,RHEA:49252,GO:0005737;GO:1902495;GO:0016301;GO:0022877;GO:0090582;GO:1990539;GO:0009401;GO:0016310,106,3.0,Escherichia coli (strain K12)
P77231,PF01874,PTHR30201:SF2,1.10.4200.10,2.4.2.52,RHEA:15117,GO:0005524;GO:0046917;GO:0016310;GO:0051191,292,3.0,Escherichia coli (strain K12)
P0AB96,PF03960,PTHR30041:SF5,3.40.30.10,1.20.4.1,RHEA:22016,GO:0008794;GO:0006974;GO:0046685,141,3.0,Escherichia coli (strain K12)
P30136,PF13667;PF01964,PTHR30557:SF1,6.10.250.620;3.20.20.540,4.1.99.17,RHEA:24840,GO:0005829;GO:0051539;GO:0016830;GO:0008270;GO:0009228;GO:0009229,631,3.0,Escherichia coli (strain K12)
P39173,PF01263,PTHR11122:SF39,2.70.98.10,5.1.3.15,RHEA:16249,GO:0005737;GO:0005829;GO:0030246;GO:0047938;GO:0005975;GO:0006974,294,3.0,Escherichia coli (strain K12)
Q46890,PF00596,PTHR22789:SF0,3.40.225.10,4.1.1.104,RHEA:52416;RHEA:52404,GO:0005829;GO:0016832;GO:0046872;GO:0019323,212,3.0,Escherichia coli (strain K12)
P0A6W0,PF04960,PTHR12544:SF29,3.40.710.10,3.5.1.2,RHEA:15889,GO:0004359;GO:0042803;GO:0006537;GO:0006543;GO:0045926,308,3.0,Escherichia coli (strain K12)
P11446,PF01118;PF02774,PTHR32338:SF10,3.40.50.720,1.2.1.38,RHEA:21588,GO:0005737;GO:0003942;GO:0051287;GO:0070401;GO:0046983;GO:0006526,334,3.0,Escherichia coli (strain K12)
P27247,PF02504,PTHR30100:SF1,3.40.718.10,2.3.1.274,RHEA:42292,GO:0005737;GO:0043811;GO:0006633;GO:0008654,356,3.0,Escherichia coli (strain K12)
P46854,PF00583,PTHR43617:SF22,3.40.630.30,2.3.1.-;2.3.1.53,RHEA:17801;RHEA:44144,GO:0016747;GO:0103045;GO:0008080;GO:0050176,162,3.0,Escherichia coli (strain K12)
P77432,PF02782;PF00370,PTHR43095:SF1,3.30.420.40,2.7.1.189,RHEA:15377,GO:0005737;GO:0071518;GO:0005975;GO:0016310;GO:0009372;GO:0044010,530,3.0,Escherichia coli (strain K12)
P39346,PF08240;PF00107,PTHR43189:SF1,3.90.180.10;3.40.50.720,1.1.1.264,RHEA:21176;RHEA:21172,GO:0050572;GO:0102198;GO:0046872;GO:0019521;GO:0046183,343,4.0,Escherichia coli (strain K12)
P69739,PF14720;PF01058,PTHR30013:SF6,4.10.480.10;3.40.50.700,1.12.99.6,RHEA:12116,GO:0044569;GO:0009375;GO:0016020;GO:0098567;GO:0051538;GO:0051539;GO:0009055;GO:0008901;GO:0033748;GO:0046872;GO:0019645;GO:0009061;GO:0009267;GO:0006113;GO:1902421,372,5.0,Escherichia coli (strain K12)
P22188,PF01225;PF02875;PF08245,PTHR23135:SF4,3.90.190.20;3.40.1190.10;3.40.1390.10,6.3.2.13,RHEA:23676,GO:0005829;GO:0005524;GO:0000287;GO:0008765;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0008360,495,5.0,Escherichia coli (strain K12)
P0A858,PF00121,PTHR21139:SF2,3.20.20.70,5.3.1.1,RHEA:18585,GO:0005829;GO:0016020;GO:0042802;GO:0004807;GO:0006094;GO:0046166;GO:0019563;GO:0006096,255,5.0,Escherichia coli (strain K12)
P09373,PF01228;PF02901,PTHR30191:SF0,3.20.70.20,2.3.1.54,RHEA:11844,GO:0005829;GO:0016020;GO:0008861;GO:0006006,760,5.0,Escherichia coli (strain K12)
P04982,PF05025,PTHR37831:SF1,3.40.1650.10,5.4.99.62,RHEA:25432;RHEA:25609,GO:0005829;GO:0062193;GO:0042802;GO:0016872;GO:0016866;GO:0048029;GO:0019303,139,5.0,Escherichia coli (strain K12)
P0A6L0,PF01791,PTHR10889:SF3,3.20.20.70,4.1.2.4,RHEA:12821,GO:0005829;GO:0016020;GO:0004139;GO:0016829;GO:0016052;GO:0009264;GO:0046386;GO:0006974;GO:0015949,259,5.0,Escherichia coli (strain K12)
P0A7Z0,PF06026,PTHR11934:SF0,3.30.70.260;3.40.50.1360,5.3.1.6,RHEA:14657,GO:0005829;GO:0042802;GO:0042803;GO:0004751;GO:0006014;GO:0009052,219,5.0,Escherichia coli (strain K12)
P0A948,PF13302,PTHR43792:SF8,3.40.630.30,2.3.1.267,RHEA:43752,GO:0005737;GO:0005829;GO:0008080;GO:0008999;GO:1990189;GO:0030490;GO:0036211;GO:0042254,194,5.0,Escherichia coli (strain K12)
P0A998,PF00210,PTHR11431:SF75,1.20.1260.10,1.16.3.2,RHEA:11972,GO:0005737;GO:0005829;GO:0008199;GO:0008198;GO:0004322;GO:0042802;GO:0071281;GO:0006974;GO:0006880;GO:0006826;GO:0006979,165,5.0,Escherichia coli (strain K12)
P0AAH0,PF00005,PTHR43423:SF3,3.40.50.300,7.3.2.1,RHEA:24440,GO:0055052;GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0015415;GO:0005315;GO:0035435;GO:0006817,257,5.0,Escherichia coli (strain K12)
P0ABT2,PF00210,PTHR42932:SF3,1.20.1260.10,1.16.-.-,RHEA:48712,GO:0005737;GO:1990084;GO:0016020;GO:0009295;GO:0003677;GO:0008199;GO:0042802;GO:0016722;GO:0030261;GO:0006879;GO:0032297;GO:0042594,167,5.0,Escherichia coli (strain K12)
P0AF32,PF02665,PTHR30598:SF4,1.20.950.20,1.7.5.1,RHEA:56144,GO:0016020;GO:0009325;GO:0005886;GO:0009055;GO:0020037;GO:0046872;GO:0008940;GO:0019645;GO:0009061;GO:0042128;GO:0042126,226,5.0,Escherichia coli (strain K12)
P0AFE4,PF00420,PTHR11434:SF16,1.10.287.3510,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0008137;GO:0048038;GO:0042773;GO:0022904,100,5.0,Escherichia coli (strain K12)
P0AGD1,PF00080,PTHR10003:SF97,2.60.40.200,1.15.1.1,RHEA:20696,GO:0030288;GO:0042597;GO:0005507;GO:0004784;GO:0008270;GO:0019430;GO:0006801,173,5.0,Escherichia coli (strain K12)
P0C7L2,PF02803;PF00108,PTHR43853:SF2,3.40.47.10,2.3.1.174;2.3.1.223,RHEA:19481;RHEA:34799,GO:0033812;GO:0003988;GO:0016740;GO:0019619;GO:0006974;GO:0006635;GO:0010124,401,5.0,Escherichia coli (strain K12)
P10902,PF00890;PF02910,PTHR42716:SF2,3.50.50.60;1.20.58.100;3.90.700.10,1.4.3.16;1.5.99.-,RHEA:25876;RHEA:30043,GO:0005829;GO:0050660;GO:0008734;GO:0044318;GO:0034628,540,5.0,Escherichia coli (strain K12)
P22256,PF00202,PTHR11986,3.90.1150.10;3.40.640.10,2.6.1.19;2.6.1.48,RHEA:23352;RHEA:10212,GO:0005829;GO:0003867;GO:0034386;GO:0047589;GO:0003992;GO:0042803;GO:0030170;GO:0042450;GO:0009450,426,5.0,Escherichia coli (strain K12)
P27550,PF16177;PF00501;PF13193,PTHR24095:SF243,3.30.300.30;3.40.50.12780,6.2.1.1,RHEA:23176,GO:0005829;GO:0003987;GO:0016208;GO:0005524;GO:0046872;GO:0050218;GO:0033558;GO:0045733;GO:0006085;GO:0019427;GO:0006935;GO:0018394;GO:0034421,652,5.0,Escherichia coli (strain K12)
P37330,PF20659;PF20656;PF01274;PF20658,PTHR42739:SF1,3.20.20.360;1.20.1220.12,2.3.3.9,RHEA:18181,GO:0005829;GO:0000287;GO:0004474;GO:0009436;GO:0006097;GO:0006099,723,5.0,Escherichia coli (strain K12)
P40191,PF08543,PTHR10534:SF15,3.40.1190.20,2.7.1.35,RHEA:10224;RHEA:25108;RHEA:25104,GO:0005829;GO:0005524;GO:0008902;GO:0000287;GO:0042803;GO:0008478;GO:0030170;GO:0008270;GO:0016310;GO:0009443;GO:0036172,283,5.0,Escherichia coli (strain K12)
P43341,PF00149,PTHR34990:SF1,3.60.21.10,3.6.1.54,RHEA:25213,GO:0005737;GO:0019897;GO:0030145;GO:0008758;GO:0009245,240,5.0,Escherichia coli (strain K12)
P66899,PF00291,PTHR42937:SF1,3.40.50.1100,4.3.1.15,RHEA:22084;RHEA:52432,GO:0008838;GO:0042803;GO:0030170,398,5.0,Escherichia coli (strain K12)
P77165,PF00111;PF01799,PTHR45331:SF1,3.10.20.30;1.10.150.120,1.2.99.6,RHEA:56856,GO:1990204;GO:0042597;GO:0051537;GO:0047770;GO:0046872;GO:0016903;GO:0019439;GO:0110095,229,5.0,Escherichia coli (strain K12)
P77182,PF01266;PF05430,PTHR13847:SF283,3.30.9.10;3.50.50.60;3.40.50.150,1.5.-.-;2.1.1.61,RHEA:19569,GO:0005737;GO:0071949;GO:0016491;GO:0016645;GO:0004808;GO:0030488;GO:0002098,668,5.0,Escherichia coli (strain K12)
Q46806,PF01979,PTHR11647:SF99,3.20.20.140;2.30.40.10,3.5.2.-,RHEA:51664,GO:0005829;GO:0016812;GO:0042802;GO:0046872;GO:0006208,461,5.0,Escherichia coli (strain K12)
P00811,PF00144,PTHR46825:SF8,3.40.710.10,3.5.2.6,RHEA:20401,GO:0030288;GO:0008800;GO:0017001;GO:0046677,377,5.0,Escherichia coli (strain K12)
P00904,PF00117;PF02885;PF00591,PTHR43285:SF2,3.40.50.880;3.40.1030.10,2.4.2.18;4.1.3.27,RHEA:21732;RHEA:11768,GO:0005950;GO:0004048;GO:0004049;GO:0000287;GO:0006541;GO:0002047;GO:0000162,531,5.0,Escherichia coli (strain K12)
P0A6D5,PF18317;PF08501,PTHR21089:SF1,3.40.50.10860;3.40.50.720,1.1.1.282,RHEA:22364;RHEA:18425;RHEA:17737;RHEA:17741,GO:0042803;GO:0030266;GO:0052733;GO:0052734;GO:0004764;GO:0008652;GO:0009073;GO:0009423;GO:0019632,288,5.0,Escherichia coli (strain K12)
P0A6F3,PF02782;PF00370,PTHR10196:SF69,3.30.420.40,2.7.1.30,RHEA:21644,GO:0005829;GO:0005524;GO:0004370;GO:0042802;GO:0046872;GO:0008270;GO:0006974;GO:0019563;GO:0006071;GO:0006072;GO:0016310,502,5.0,Escherichia coli (strain K12)
P0A887,PF01209,PTHR43591:SF24,3.40.50.150,2.1.1.163;2.1.1.201,RHEA:42640;RHEA:28286,GO:0005737;GO:0110142;GO:0043333;GO:0043770;GO:0008168;GO:0030580;GO:0102094;GO:0102955;GO:0102027;GO:0009060;GO:0009234;GO:0032259;GO:0006744,251,5.0,Escherichia coli (strain K12)
P0A9B2,PF02800;PF00044,PTHR10836:SF76,3.40.50.720,1.2.1.12,RHEA:10300,GO:0005829;GO:0016020;GO:0004365;GO:0042802;GO:0051287;GO:0050661;GO:0006006;GO:0006096,331,5.0,Escherichia coli (strain K12)
P0A9C5,PF00120;PF03951,PTHR43407:SF2,3.10.20.70;3.30.590.10,6.3.1.2,RHEA:16169,GO:0005737;GO:0005829;GO:0016020;GO:0005524;GO:0004356;GO:0042802;GO:0046872;GO:0019676;GO:0006542;GO:0019740;GO:0009314,469,5.0,Escherichia coli (strain K12)
P0AB83,PF10576;PF00633;PF00730,PTHR10359:SF18,1.10.1670.10,4.2.99.18,RHEA:66592,GO:0051539;GO:0140078;GO:0003677;GO:0019104;GO:0003906;GO:0046872;GO:0000703;GO:0004844;GO:0006285;GO:0097510;GO:0034644,211,5.0,Escherichia coli (strain K12)
P0AG20,PF13291;PF13328;PF19296;PF04607;PF02824,PTHR21262:SF40,3.10.20.30;3.30.70.260;3.30.460.10;1.10.3210.10,2.7.6.5,RHEA:22088,GO:0005524;GO:0005525;GO:0008728;GO:0008893;GO:0016301;GO:0015970;GO:0015969;GO:0015949;GO:0016310;GO:0042594,744,5.0,Escherichia coli (strain K12)
P13009,PF02310;PF02607;PF02965;PF00809;PF02574,PTHR45833:SF1,3.40.50.280;1.10.288.10;3.20.20.20;3.20.20.330;1.10.1240.10;3.10.196.10,2.1.1.13,RHEA:11172,GO:0005737;GO:0005829;GO:0031419;GO:0008705;GO:0008270;GO:0050667;GO:0009086;GO:0032259;GO:0035999;GO:0046653,1227,5.0,Escherichia coli (strain K12)
P27278,PF13521;PF01381,PTHR37512:SF1,3.40.50.620;1.10.260.40;3.40.50.300,2.7.1.22;2.7.7.1,RHEA:21360;RHEA:14017,GO:1902503;GO:1902494;GO:0005737;GO:0005886;GO:0005524;GO:0000987;GO:0042802;GO:0000287;GO:0000309;GO:0050262;GO:0071248;GO:0009435;GO:0016310;GO:0051289;GO:0010446,410,5.0,Escherichia coli (strain K12)
P31057,PF02548,PTHR20881:SF0,3.20.20.60,2.1.2.11,RHEA:11824,GO:0005737;GO:0005829;GO:0016020;GO:0003864;GO:0042802;GO:0000287;GO:0015940,264,5.0,Escherichia coli (strain K12)
P60472,PF01255,PTHR10291:SF48,3.40.1180.10,2.5.1.31,RHEA:27551,GO:0005737;GO:0005829;GO:0008834;GO:0000287;GO:0002094;GO:0042803;GO:0036094;GO:0007049;GO:0051301;GO:0071555;GO:0043164;GO:0009252;GO:0016094;GO:0008360,253,5.0,Escherichia coli (strain K12)
P69797,PF03610;PF03830,PTHR33799:SF1,3.40.50.510;3.40.35.10,2.7.1.191,RHEA:49232,GO:0005737;GO:0005829;GO:0016020;GO:0005886;GO:1902495;GO:0016301;GO:0042803;GO:0022870;GO:0098708;GO:0015761;GO:0009401;GO:0016310,323,5.0,Escherichia coli (strain K12)
P76216,PF04996,PTHR30420:SF2,3.75.10.20,3.5.3.23,RHEA:19533,GO:0009015;GO:0042803;GO:0006527;GO:0019544;GO:0019545,447,5.0,Escherichia coli (strain K12)
P02918,PF17092;PF00912;PF00905,PTHR32282:SF27,1.10.3810.10;3.40.710.10,2.4.1.129;3.4.16.4,RHEA:23708,GO:0005886;GO:0008658;GO:0008955;GO:0009002;GO:0071555;GO:0009252;GO:0006508;GO:0008360;GO:0046677,850,5.0,Escherichia coli (strain K12)
P05852,PF00814,PTHR11735:SF6,3.30.420.40,2.3.1.234,RHEA:37059,GO:0005829;GO:0000408;GO:0140032;GO:0042802;GO:0005506;GO:0000287;GO:0061711;GO:1990145;GO:0002949,337,5.0,Escherichia coli (strain K12)
P09147,PF01370,PTHR43725:SF51,3.40.50.720;3.90.25.10,5.1.3.2,RHEA:22168,GO:0005737;GO:0005829;GO:0042802;GO:0070403;GO:0016857;GO:0003978;GO:0005975;GO:0009242;GO:0033499;GO:0006012,338,5.0,Escherichia coli (strain K12)
P0A6T5,PF01227,PTHR11109:SF7,1.10.286.10;3.30.1130.10,3.5.4.16,RHEA:17473,GO:0005737;GO:0005829;GO:0032991;GO:0005525;GO:0003934;GO:0042802;GO:0008270;GO:0035998;GO:0006730;GO:0008616;GO:0006729;GO:0046654,222,5.0,Escherichia coli (strain K12)
P0A9T0,PF00389;PF02826;PF01842,PTHR10996:SF286,3.30.70.260;3.40.50.720,1.1.1.399;1.1.1.95,RHEA:12641;RHEA:49612,GO:0005829;GO:0047545;GO:0042802;GO:0070403;GO:0070404;GO:0004617;GO:0070905;GO:0006564,410,5.0,Escherichia coli (strain K12)
P0AE12,PF10423;PF01048,PTHR43691:SF6,3.30.1730.10;3.40.50.1580,3.2.2.4,RHEA:20129,GO:0005829;GO:0008714;GO:0044209;GO:0009116,484,5.0,Escherichia coli (strain K12)
P11454,PF00501;PF00668;PF00550;PF00975,PTHR45527:SF1,3.30.300.30;3.40.50.980;3.40.50.1820;3.30.559.10;3.30.559.30,6.2.1.72;6.3.2.14,RHEA:30571;RHEA:61704,GO:0005737;GO:0005829;GO:0009366;GO:0005886;GO:0047527;GO:0005524;GO:0016779;GO:0031177;GO:0043041;GO:0009239,1293,5.0,Escherichia coli (strain K12)
P16659,PF03129;PF00587;PF04073,PTHR42753:SF2,3.40.50.800;3.90.960.10,6.1.1.15,RHEA:14305,GO:0005829;GO:0043906;GO:0005524;GO:0004827;GO:0106074;GO:0006433,572,5.0,Escherichia coli (strain K12)
P21177,PF00725;PF02737;PF00378,PTHR43612:SF8,1.10.1040.50;3.40.50.720,1.1.1.35;4.2.1.17;5.1.2.3;5.3.3.8,RHEA:22432;RHEA:16105;RHEA:20724;RHEA:21760;RHEA:45900;RHEA:45228,GO:0036125;GO:0003857;GO:0008692;GO:0004165;GO:0004300;GO:0016509;GO:0070403;GO:0006635,729,5.0,Escherichia coli (strain K12)
P25516,PF00330;PF00694,PTHR11670:SF54,6.10.190.10;3.30.499.10;3.20.19.10,4.2.1.3,RHEA:10336,GO:0005737;GO:0005829;GO:0051539;GO:0003994;GO:0005506;GO:0030350;GO:0046872;GO:0003730;GO:0003729;GO:0009061;GO:0006101;GO:0006097;GO:0006979;GO:0006099,891,5.0,Escherichia coli (strain K12)
P39831,PF00106,PTHR43086:SF3,3.40.50.720,1.1.1.298;1.1.1.381,RHEA:26438;RHEA:43524,GO:0005829;GO:0032991;GO:0008442;GO:0035527;GO:0042802;GO:0031132;GO:0051289;GO:0006212,248,5.0,Escherichia coli (strain K12)
P76459,PF01144,PTHR13707:SF57,3.40.1080.10,2.8.3.8,RHEA:13381;RHEA:27806;RHEA:30071;RHEA:12961,GO:0005737;GO:0008775;GO:0047371;GO:0046459,216,5.0,Escherichia coli (strain K12)
P00956,PF08264;PF00133;PF06827,PTHR42765:SF1,1.10.730.20;3.40.50.620;3.90.740.10,6.1.1.5,RHEA:11060,GO:0005829;GO:0002161;GO:0005524;GO:0004822;GO:0000049;GO:0008270;GO:0006428;GO:0046677,938,5.0,Escherichia coli (strain K12)
P0A744,PF01625,PTHR42799:SF2,3.30.1060.10,1.8.4.11,RHEA:14217;RHEA:19993,GO:0005737;GO:0005829;GO:0036456;GO:0016671;GO:0008113;GO:0034599;GO:0036211;GO:0030091;GO:0006979,212,5.0,Escherichia coli (strain K12)
P0A9D8,PF14602;PF14805,PTHR19136:SF52,2.160.10.10;1.10.166.10,2.3.1.117,RHEA:17325,GO:0005829;GO:0008666;GO:0016779;GO:0019877;GO:0009085;GO:0009089,274,5.0,Escherichia coli (strain K12)
P0ABK9,PF02335,PTHR30633:SF0,1.20.140.10,1.7.2.2,RHEA:13089,GO:0030288;GO:0005509;GO:0020037;GO:0005506;GO:0016966;GO:0042279;GO:0019645;GO:0042128,478,5.0,Escherichia coli (strain K12)
P0AE08,PF10417;PF00578,PTHR10681:SF121,3.40.30.10,1.11.1.26,RHEA:62628,GO:0009321;GO:0005737;GO:0005829;GO:0016020;GO:0032843;GO:0042802;GO:0102039;GO:0016684;GO:0004601;GO:0008379;GO:0045454;GO:0009970;GO:0042744;GO:0033195;GO:0033194;GO:0006979;GO:0019290,187,5.0,Escherichia coli (strain K12)
P0AE52,PF00578,PTHR42801:SF24,3.40.30.10,1.11.1.24,RHEA:62620,GO:0005737;GO:0005829;GO:0032843;GO:0008379;GO:0045454;GO:0034599;GO:0006979,156,5.0,Escherichia coli (strain K12)
P19925,PF17837;PF01648,PTHR38096:SF1,3.90.470.20,2.7.8.-,RHEA:48404;RHEA:46228,GO:0009366;GO:0016020;GO:0008897;GO:0000287;GO:0009239;GO:0009237,206,5.0,Escherichia coli (strain K12)
P21693,PF03880;PF00270;PF00271,PTHR47959:SF19,3.30.70.330;3.40.50.300,3.6.4.13,RHEA:13065,GO:0005829;GO:0034458;GO:0043531;GO:0005524;GO:0016887;GO:0033677;GO:0003724;GO:0019843;GO:0042254,457,5.0,Escherichia coli (strain K12)
P31120,PF02878;PF02879;PF02880;PF00408,PTHR42946:SF1,3.40.120.10;3.30.310.50,5.4.2.10,RHEA:23424,GO:0005829;GO:0042802;GO:0000287;GO:0008966;GO:0004615;GO:0005975;GO:0009252;GO:0006048,445,5.0,Escherichia coli (strain K12)
