UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P07283,PF03332,PTHR10466:SF0,3.30.1240.20;3.40.50.1000,5.4.2.8,RHEA:11140,GO:0010494;GO:0005829;GO:0046872;GO:0004615;GO:0009298;GO:0006013;GO:0006487,254,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15180,PF00152;PF01336,PTHR42918:SF9,2.40.50.140,6.1.1.6,RHEA:20792,GO:0005737;GO:0005829;GO:0005524;GO:0004824;GO:0003729;GO:0000049;GO:0006430,591,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38590,PF00782,PTHR10159:SF531,3.90.190.10,3.1.3.48,RHEA:10684,GO:0005737;GO:0005634;GO:0033550;GO:0017017;GO:0008330;GO:0007049;GO:0016311;GO:0043409;GO:0060237;GO:0071701,489,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P45818,PF00270;PF00271,PTHR47959:SF15,3.40.50.300,3.6.4.13,RHEA:13065,GO:0030686;GO:0005730;GO:0005654;GO:0032040;GO:0005524;GO:0016887;GO:0008186;GO:0003723;GO:0003724;GO:0000480;GO:0000447;GO:0000472;GO:0030490;GO:0048254,564,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q01896,PF13246;PF00689;PF00690;PF00122;PF00702,PTHR42861:SF14,3.40.1110.10;2.70.150.10;1.20.1110.10;3.40.50.1000,7.2.2.3,RHEA:14633;RHEA:75815,GO:0005739;GO:0005886;GO:0140679;GO:0005524;GO:0016887;GO:0046872;GO:0015662;GO:0008556;GO:0008554;GO:0006874;GO:0034220;GO:0006813;GO:0006814;GO:0055085,1091,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03674,PF01735,PTHR10728:SF33,3.40.1090.10,3.1.1.5,RHEA:15177;RHEA:40891;RHEA:40435;RHEA:44552;RHEA:41223,GO:0071944;GO:0005829;GO:0005576;GO:0009277;GO:0043231;GO:0005886;GO:0098552;GO:0004622;GO:0102545;GO:0004623;GO:0046475;GO:0006650,706,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04728,PF01960,PTHR23100:SF0,3.30.2330.10;3.10.20.340;3.60.70.12,2.3.1.1;2.3.1.35,RHEA:15349;RHEA:24292,GO:0005759;GO:0005739;GO:0004042;GO:0004358;GO:0103045;GO:0006526;GO:0006592,441,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05979,PF00266,PTHR14084:SF0,3.90.1150.10;3.40.640.10,3.7.1.3,RHEA:16813;RHEA:25143,GO:0005737;GO:0005634;GO:0061981;GO:0030429;GO:0030170;GO:0034354;GO:0043420;GO:0097053;GO:0019805;GO:0019441,453,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12099,PF00270;PF00271,PTHR47958:SF26,3.40.50.300,3.6.4.13,RHEA:13065,GO:0071013;GO:0097078;GO:0005730;GO:0030688;GO:0032040;GO:0005524;GO:0016887;GO:0003729;GO:0003724;GO:0030490;GO:0000462,399,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12429,PF01902;PF01042,PTHR12196:SF2,3.40.50.620;3.90.1490.10;3.30.1330.40,6.3.1.14,RHEA:19753,GO:0005737;GO:0005524;GO:0017178;GO:0017183,685,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12511,PF00481,PTHR13832:SF668,3.60.40.10,3.1.3.43,RHEA:12669,GO:0005758;GO:0005739;GO:0004741;GO:0019909;GO:0046872;GO:0004722;GO:0070262,572,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00560,PF00162,PTHR11406:SF0,3.40.50.1260,2.7.2.3,RHEA:14801,GO:0005737;GO:0005829;GO:0005739;GO:0005886;GO:0043531;GO:0005524;GO:0004618;GO:0006094;GO:0006096;GO:0016310,416,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13856,PF00071,PTHR24070:SF263,3.40.50.300,3.6.5.2,RHEA:19669,GO:0032153;GO:0071944;GO:0005935;GO:0005783;GO:0000131;GO:0005886;GO:0030427;GO:0005774;GO:0003925;GO:0019003;GO:0005525;GO:0003924;GO:0007120;GO:0007121;GO:0000755;GO:0045184;GO:0032507;GO:0035025;GO:2000114;GO:0007264,272,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P14742,PF13522;PF01380,PTHR10937:SF0,3.60.20.10,2.6.1.16,RHEA:13237,GO:0097367;GO:0004360;GO:0006002;GO:0034221;GO:0006541;GO:0006487;GO:0006048;GO:0006047,717,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P19414,PF00330;PF00694,PTHR43160:SF3,3.40.1060.10;3.30.499.10;3.20.19.10,4.2.1.3,RHEA:10336,GO:0005829;GO:0005758;GO:0005759;GO:0042645;GO:0005739;GO:0051539;GO:0003994;GO:0003690;GO:0051536;GO:0046872;GO:0003697;GO:0000002;GO:0006099,778,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21372,PF00270;PF00271,PTHR24031:SF25,3.40.50.300,3.6.4.13,RHEA:13065,GO:0000243;GO:0005634;GO:0005524;GO:0016887;GO:0008186;GO:0003676;GO:0003724;GO:0000348;GO:0000398,849,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23293,PF00069,PTHR24056:SF584,1.10.510.10,2.7.11.22;2.7.11.23,RHEA:17989;RHEA:46608;RHEA:10216,GO:0000307;GO:0005634;GO:0005524;GO:0004693;GO:0106310;GO:0008353;GO:0006351;GO:0016310;GO:0032968;GO:0006368,657,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32316,PF13336;PF02550,PTHR43609:SF1,3.30.750.70;3.40.1080.20;3.40.1080.10,3.1.2.1,RHEA:20289,GO:0005829;GO:0005739;GO:0008775;GO:0003986;GO:0006083,526,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32584,PF04140,PTHR12714:SF9,1.20.120.1630,2.1.1.100,RHEA:21672,GO:0005783;GO:0005789;GO:0005637;GO:0004671;GO:0006481;GO:0007323;GO:0019236,239,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38297,PF00350,PTHR10465:SF0,3.40.50.300,3.6.5.-,RHEA:19669,GO:0031966;GO:0005741;GO:0005739;GO:0005525;GO:0003924;GO:0008053;GO:1990627;GO:1990626,855,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38627,PF06418;PF00117,PTHR11550:SF0,3.40.50.880;3.40.50.300,6.3.4.2,RHEA:26426,GO:0097268;GO:0005737;GO:0000324;GO:0005524;GO:0003883;GO:0042802;GO:0044210;GO:0006241;GO:0006541;GO:0019856,578,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38994,PF01504,PTHR23086:SF8,3.30.810.10;3.30.800.10,2.7.1.68,RHEA:14425,GO:0005634;GO:0005886;GO:0016308;GO:0005524;GO:0032266;GO:0070273;GO:0031321;GO:0030866;GO:0046854;GO:0016310,779,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40471,PF00106,PTHR44169:SF6,3.40.50.720,1.1.1.101;3.1.1.3,RHEA:33375;RHEA:17341;RHEA:12044;RHEA:38575,GO:0005737;GO:0005783;GO:0005811;GO:0005741;GO:0005739;GO:0102566;GO:0000140;GO:0004806;GO:0006654;GO:0019433,297,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41939,PF00180,PTHR11822:SF41,3.40.718.10,1.1.1.42,RHEA:19629,GO:0005829;GO:0005739;GO:0004450;GO:0000287;GO:0051287;GO:0006097;GO:0006102;GO:0006739;GO:0006099,412,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48360,PF13450,PTHR11938:SF91,3.50.50.60;3.40.50.720,1.18.1.6,RHEA:42312,GO:0005743;GO:0005739;GO:0015039;GO:0006879;GO:0006744,493,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53327,PF00270;PF00271;PF02889,PTHR47961:SF13,1.10.150.20;2.60.40.150;3.40.50.300;1.10.3380.10;1.10.10.10,3.6.4.13,RHEA:13065,GO:0005737;GO:0010494;GO:0022626;GO:0005524;GO:0016887;GO:0004386;GO:0003729;GO:0003724;GO:0002181;GO:0051607;GO:0006417;GO:0072344;GO:0032790;GO:1990116,1967,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53598,PF02629;PF00549,PTHR11117:SF2,3.40.50.720;3.40.50.261,6.2.1.5,RHEA:17661,GO:0042645;GO:0005739;GO:0009361;GO:0000166;GO:0004775;GO:0004776;GO:1901289;GO:0006104;GO:0006099,329,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53848,PF02152;PF01288;PF00809,PTHR20941:SF1,3.30.1130.10;3.30.70.560;3.20.20.20,2.5.1.15;2.7.6.3;4.1.2.25,RHEA:10540;RHEA:11412;RHEA:19949,GO:0005737;GO:0005740;GO:0031966;GO:0005739;GO:0003848;GO:0005524;GO:0004150;GO:0004156;GO:0016301;GO:0046872;GO:0046656;GO:0016310;GO:0046654,824,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53974,PF00069,PTHR22967:SF57,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0030479;GO:0005737;GO:0043332;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000147;GO:0007015;GO:0016310;GO:2000369,638,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53978,PF17947;PF00005,PTHR19211:SF5,1.20.1390.20;2.40.50.990;1.25.10.10;3.40.50.300,3.6.4.-,RHEA:13065,GO:0022626;GO:0005524;GO:0016887;GO:0003723;GO:0003746;GO:0034599;GO:0002182;GO:0006414,1044,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04217,PF00270;PF21010;PF04408;PF00271;PF07717,PTHR18934:SF99,1.20.120.1080;3.40.50.300,3.6.4.13,RHEA:13065,GO:0030686;GO:0005739;GO:0005730;GO:0005654;GO:0032040;GO:0005524;GO:0016887;GO:0004386;GO:0003723;GO:0003724;GO:0030490;GO:0000462;GO:0042254,1267,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06147,PF00781,PTHR12358:SF31,2.60.200.40,2.7.1.91,RHEA:33563;RHEA:51496;RHEA:15465,GO:0005737;GO:0005829;GO:0005794;GO:0000139;GO:0043231;GO:0016020;GO:0005634;GO:0005524;GO:0017050;GO:0008481;GO:0019722;GO:0016310;GO:0009408;GO:0006665;GO:0046512,687,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06151,PF05652;PF11969,PTHR12978:SF0,3.30.428.10;3.30.200.40,3.6.1.59,RHEA:65388,GO:0005737;GO:0106095;GO:0005739;GO:0005634;GO:0000932;GO:0048471;GO:0140932;GO:0044692;GO:0016818;GO:0042802;GO:0046982;GO:0042803;GO:0000340;GO:0009267;GO:0000290;GO:0000956;GO:0000288;GO:0031086;GO:0009408;GO:0007584;GO:0006970;GO:0006979,350,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12211,PF01416,PTHR11142:SF4,3.30.70.660;3.30.70.580,5.4.99.-,RHEA:54572;RHEA:51124;RHEA:56644,GO:0005654;GO:0005634;GO:0003729;GO:0009982;GO:0006397;GO:1990481;GO:0031120;GO:0006400;GO:0031119,544,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00942,PF00121,PTHR21139:SF2,3.20.20.70,5.3.1.1,RHEA:18585,GO:0005737;GO:0005829;GO:0005739;GO:0005886;GO:0004807;GO:0006094;GO:0046166;GO:0019563;GO:0006096,248,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P05986,PF00069,PTHR24353:SF73,1.10.510.10,2.7.11.11,RHEA:17989;RHEA:46608,GO:0005952;GO:0005737;GO:0010494;GO:0005829;GO:0005634;GO:0000932;GO:0004679;GO:0005524;GO:0004691;GO:0004672;GO:0106310;GO:0007005;GO:0010607;GO:2000766;GO:0016310;GO:0010737;GO:0007265,398,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06785,PF00303,PTHR11548:SF2,3.30.572.10,2.1.1.45,RHEA:12104,GO:0005829;GO:0005739;GO:0034399;GO:0004799;GO:0006231;GO:0006235;GO:0032259,304,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21826,PF20659;PF20656;PF01274,PTHR42902:SF1,3.20.20.360;1.20.1220.12,2.3.3.9,RHEA:18181,GO:0005737;GO:0005829;GO:0005782;GO:0005777;GO:0004474;GO:0000256;GO:0006097;GO:0006144;GO:0006099,554,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33751,PF02441,PTHR43374:SF1,3.40.50.1950,2.5.1.129,RHEA:37743,GO:0005739;GO:0016831;GO:0106141;GO:0003729;GO:0019439;GO:0034599;GO:0046281,242,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38205,PF01189,PTHR22808:SF1,3.40.50.150,2.1.1.202,RHEA:42940;RHEA:42944;RHEA:42948;RHEA:42952,GO:0005737;GO:0005730;GO:0005654;GO:0005634;GO:0016428;GO:0000049;GO:0030488;GO:0006400;GO:0002127,684,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38615,PF00069,PTHR24057:SF0,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0004712;GO:0030437;GO:0016310;GO:0007165,370,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39105,PF01735,PTHR10728:SF33,3.40.1090.10,3.1.1.5,RHEA:15177;RHEA:32987;RHEA:32979;RHEA:32983;RHEA:32975;RHEA:40879;RHEA:40435;RHEA:41223,GO:0071944;GO:0005829;GO:0005783;GO:0005576;GO:0043231;GO:0042597;GO:0005886;GO:0098552;GO:0004622;GO:0102545;GO:0004623;GO:0046475;GO:0006650;GO:0036151,664,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39518,PF00501,PTHR43272:SF3,3.40.50.12780,6.2.1.3,RHEA:15421;RHEA:33607;RHEA:30751;RHEA:33647;RHEA:33619;RHEA:33643;RHEA:33651;RHEA:33623;RHEA:44076;RHEA:44080;RHEA:44084;RHEA:33627;RHEA:33631;RHEA:44088;RHEA:44092,GO:0005783;GO:0016020;GO:0005739;GO:0005778;GO:0005777;GO:0005524;GO:0102391;GO:0004467;GO:0031956;GO:0031957;GO:0006635;GO:0015916;GO:0015910;GO:0001676;GO:0042760,744,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P46957,PF18018;PF04042,PTHR10416:SF0,2.40.50.430;3.60.21.50,2.7.7.7,RHEA:22508,GO:0005829;GO:0043625;GO:0005634;GO:0003677;GO:0003887;GO:0006284;GO:0006259;GO:0043137;GO:0006271;GO:0006273;GO:0006272;GO:0006298;GO:0006289;GO:0006301;GO:0006278,487,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53223,PF01569,PTHR14969:SF13,1.20.144.10,3.6.1.43,RHEA:14385,GO:0005783;GO:0005789;GO:0016020;GO:0047874;GO:0042392;GO:0008610;GO:0046839;GO:0006487,239,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08224,PF08543;PF03070,PTHR20858:SF17,3.40.1190.20;1.20.910.10,2.7.1.49;2.7.4.7;3.5.99.2,RHEA:23096;RHEA:19893;RHEA:17509,GO:0005829;GO:0005524;GO:0008902;GO:0008972;GO:0050334;GO:0016310;GO:0009228;GO:0009230;GO:0009229,551,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q99321,PF00293,PTHR12629:SF0,3.90.79.10,3.6.1.10;3.6.1.52;3.6.1.60,RHEA:32047;RHEA:32051;RHEA:22452,GO:0005737;GO:0005634;GO:0034431;GO:0034432;GO:0008486;GO:0000298;GO:0046872;GO:1990174;GO:1901911;GO:1901909;GO:1901907;GO:0015961;GO:0071543;GO:0006798,188,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07259,PF02786;PF02787;PF00988;PF00117;PF02142;PF00185;PF02729,PTHR11405:SF5,3.40.50.20;3.40.50.880;3.40.50.1370;3.30.1490.20;3.30.470.20;3.50.30.20;1.10.1030.10;3.20.20.140;3.40.50.1380,2.1.3.2;3.5.1.2;6.3.4.16;6.3.5.5,RHEA:18633;RHEA:15889;RHEA:18029;RHEA:20013,GO:0005737;GO:0005829;GO:0016020;GO:0005739;GO:0016597;GO:0004070;GO:0005524;GO:0004087;GO:0004088;GO:0004151;GO:0004359;GO:0046872;GO:0006207;GO:0044205;GO:0019240;GO:0006541;GO:0045984;GO:0006228,2214,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P09440,PF01268;PF00763;PF02882,PTHR48099:SF5,3.30.1510.10;3.10.410.10;3.40.50.10860;3.40.50.720;3.40.50.300,1.5.1.5;3.5.4.9;6.3.4.3,RHEA:22812;RHEA:23700;RHEA:20221,GO:0005829;GO:0005739;GO:0005524;GO:0004329;GO:0004477;GO:0004488;GO:0046656;GO:0006139;GO:0035999,975,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P10127,PF00465,PTHR11496:SF102,3.40.50.1970;1.20.1090.10,1.1.1.1,RHEA:10736;RHEA:25290,GO:0005739;GO:0004022;GO:0046872;GO:0000947;GO:0006113,382,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13382,PF12254;PF00136;PF03104;PF08996,PTHR45861:SF1,2.40.50.730;3.30.70.2820;1.10.3200.20;1.10.132.60;3.90.1600.10;3.30.420.10,2.7.7.7,RHEA:22508,GO:0005658;GO:0005739;GO:0005657;GO:0051539;GO:0003682;GO:0003688;GO:0003887;GO:0046872;GO:0000166;GO:0003697;GO:0006260;GO:0006270;GO:0000731;GO:0006302;GO:0006273;GO:0006272;GO:1902975;GO:0006279;GO:0006278,1468,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22007,PF00432,PTHR11774:SF6,1.50.10.20,2.5.1.58,RHEA:13345,GO:0005965;GO:0004660;GO:0008270;GO:0018343,431,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23394,PF00270;PF00271,PTHR47959:SF13,3.40.50.300,3.6.4.13,RHEA:13065,GO:0071013;GO:0005737;GO:0005634;GO:0005681;GO:0046540;GO:0005682;GO:0005524;GO:0016887;GO:0000384;GO:0003723;GO:0003724;GO:0000395;GO:0000398,588,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P27466,PF00069,PTHR24347:SF433,1.10.510.10,2.7.11.17,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0005516;GO:0004683;GO:0004672;GO:0106310;GO:0034599;GO:0016310;GO:0007165,446,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P28834,PF00180,PTHR11835:SF42,3.40.718.10,1.1.1.41,RHEA:23632,GO:0005829;GO:0005758;GO:0005962;GO:0005759;GO:0042645;GO:0005739;GO:0004449;GO:0000287;GO:0051287;GO:0003723;GO:0006537;GO:0006102;GO:0006099,360,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32807,PF02735;PF03730;PF03731,PTHR12604:SF2,1.10.1600.10;2.40.290.10;3.40.50.410,3.6.4.12,RHEA:13065,GO:0000781;GO:0043564;GO:0005635;GO:0005524;GO:0016887;GO:0003684;GO:0003678;GO:0070034;GO:0042162;GO:0006325;GO:0000727;GO:0000724;GO:0006303;GO:0097695;GO:0097552;GO:0000725;GO:0030466;GO:0031509;GO:0000723,602,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32891,PF02913;PF01565,PTHR11748:SF111,3.30.465.10;3.30.70.2740,1.1.2.4,RHEA:13521,GO:0005743;GO:0005758;GO:0005739;GO:0004458;GO:0008720;GO:0071949;GO:0050660;GO:1903457,587,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33330,PF00266,PTHR43247:SF1,3.90.1150.10;3.40.640.10,2.6.1.52,RHEA:14329;RHEA:16573,GO:0005737;GO:0004648;GO:0030170;GO:0006564;GO:0009113;GO:0009070,395,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36077,PF02195,PTHR21348:SF2,3.90.1530.10,1.8.98.2,RHEA:17545,GO:0005737;GO:0005634;GO:0005524;GO:0032542;GO:0034599;GO:0032272,127,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36421,PF00579,PTHR46264:SF4,3.40.50.620;1.10.240.10,6.1.1.1,RHEA:10220,GO:0005737;GO:0010494;GO:0005634;GO:0005524;GO:0003729;GO:0004831;GO:0006437,394,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38628,PF21405;PF21404;PF02878;PF00408,PTHR45955:SF1,3.40.120.10;3.30.310.50,5.4.2.3,RHEA:23804,GO:0005737;GO:0005634;GO:0000287;GO:0004610;GO:0005975;GO:0071555;GO:0034221;GO:0006048,557,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38689,PF14572;PF13793,PTHR10210:SF48,3.40.50.2020,2.7.6.1,RHEA:15609,GO:0005737;GO:0002189;GO:0005524;GO:0016301;GO:0000287;GO:0004749;GO:0006015;GO:0031505;GO:0016310;GO:0006164;GO:0008361;GO:0009156,320,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39966,PF00481,PTHR13832:SF565,3.60.40.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0005634;GO:1990439;GO:0046872;GO:0017018;GO:0004722;GO:1900102,464,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43635,PF00285,PTHR11739:SF15,1.10.580.10;1.10.230.10,2.3.3.1,RHEA:16845,GO:0005759;GO:0005739;GO:0050440;GO:0004108;GO:0005975;GO:0019629;GO:0006099,486,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03656,PF00069,PTHR47634:SF9,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0010494;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0030003;GO:0006873;GO:0006376;GO:0016310;GO:0042307;GO:0008361;GO:0050684;GO:0009410;GO:0000245;GO:0035617,742,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06685,PF00328;PF18086;PF08443,PTHR12750:SF9,3.40.50.11950;3.30.470.20;3.40.50.1240,2.7.4.24,RHEA:37459;RHEA:10276,GO:0005737;GO:0005856;GO:0005829;GO:0005524;GO:0033857;GO:0000829;GO:0052723;GO:0052724;GO:0000830;GO:0000832;GO:0000831;GO:0000828;GO:0000827;GO:0052843;GO:0052845;GO:0006020;GO:0032958;GO:0016310;GO:0051516;GO:0070507,1146,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q07560,PF01066,PTHR14269:SF60,1.20.120.1760,2.7.8.41,RHEA:32931,GO:0005743;GO:0005739;GO:0043337;GO:0032049;GO:0006873;GO:0008610;GO:0000002;GO:0007006;GO:0006644;GO:0006612,283,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07263,PF03129;PF13393,PTHR11476:SF7,3.40.50.800,6.1.1.21,RHEA:17313,GO:0005737;GO:0005829;GO:0005739;GO:0004812;GO:0005524;GO:0004821;GO:0003729;GO:0003723;GO:0006427;GO:0032543,546,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07884,PF01715,PTHR11088:SF95,1.10.20.140;3.30.160.60;3.40.50.300,2.5.1.75,RHEA:26482,GO:0005829;GO:0005739;GO:0005730;GO:0005634;GO:0005524;GO:0046872;GO:0000049;GO:0052381;GO:0006400,428,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P50946,PF03162,PTHR31126:SF8,3.90.190.10,3.1.3.48,RHEA:10684,GO:0005737;GO:0016791;GO:0004725;GO:0034599,238,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22209,PF00069,PTHR43671:SF13,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0044732;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0007059;GO:0006468,435,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32263,PF03807;PF14748,PTHR11645:SF0,3.40.50.720;1.10.3730.10,1.5.1.2,RHEA:14109;RHEA:14105,GO:0005737;GO:0042802;GO:0004735;GO:0055129;GO:0006561,286,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38254,PF01975;PF03133,PTHR47551:SF1,3.30.1490.20;3.30.470.20;3.40.1210.10,6.3.2.25,RHEA:17605,GO:0005737;GO:0000932;GO:0005524;GO:0016787;GO:0004835;GO:0036211,753,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12122,PF00682,PTHR10277:SF48,1.10.238.260;3.20.20.70,2.3.3.14,RHEA:12929,GO:0005739;GO:0005634;GO:0004410;GO:0046872;GO:0019878,440,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04161,PF00551,PTHR43369:SF2,3.40.50.170,2.1.2.2,RHEA:15053,GO:0005737;GO:0005634;GO:0004644;GO:0006189;GO:0046084;GO:0006164,214,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08465,PF00561,PTHR32268:SF11,3.40.50.1820,2.3.1.31,RHEA:13701,GO:0005737;GO:0004414;GO:0009092;GO:0009086;GO:0000096,486,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23501,PF01569,PTHR14969:SF28,1.20.144.10,3.1.3.-,RHEA:27514,GO:0005783;GO:0005789;GO:0070780;GO:0042392;GO:0046839;GO:0030148,404,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36059,PF01256,PTHR12592:SF0,3.40.1190.20,4.2.1.93,RHEA:19017;RHEA:32231,GO:0005737;GO:0005524;GO:0047453;GO:0110051;GO:0046496,337,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
